slant,[名]傾斜
daze,[動]ぼう然とさせる
debatable,[形]論争の余地がある
deceptive,[形]人をだますような
decree,[名]法令
deduct,[動]差し引く
deduction,[名]控除
defenseless,[形]無防備の
deform,[動]ゆがめる
degrade,[動]品位を落とす
denote,[動]表示する
denounce,[動]非難する
deposition,[名]堆積物
depot,[名]貯蔵所，倉庫
designation,[名]指示
desirous,[形]望んで
detain,[動]留置する
detection,[名]発見
deter,[動]阻止する
deteriorate,[動]悪化させる
devalue,[動]通貨安になる
devoid,[形]欠けている
devotee,[名]熱愛者
diabetes,[名]糖尿病
dictatorship,[名]独裁政治
differential,[形]格差の
diffuse,[動]拡散させる
digit,[名]アラビア数字
dilute,[動]水で薄める
din,[動]鳴り響く
dioxide,[名]二酸化物
disclosure,[名]情報公開
disconnect,[動]接続を断つ
discord,[名]不和、不一致
discourse,[名]講話、論説
discoverer,[名]発見者
discreet,[形]分別のある
disfigure,[動]美を損なう
disobedient,[形]従順でない
disruptive,[動]秩序を乱す
dissent,[名]不賛成、異議
distaste,[名]嫌うこと
distill,[動]蒸留する
distortion,[名]歪み
distracted,[形]乱れた、取り乱した
diverge,[動]分岐する
dogma,[名]教義
downfall,[名]衰退
downstream,[形]下流に
doze,[動]居眠りする
dreamer,[名]空想家
dreary,[形]物寂しい
droop,[動]うなだれる
drought,[名]干ばつ
dub,[動]吹き替える
dubious,[形]半信半疑の、疑わしい
duchess,[名]公爵夫人
duplicate,[形]複製の
dynasty,[名]王朝
earthworm,[名]ミミズ
ebb,[名]引き潮
eclipse,[名]食
ecstatic,[形]有頂天の
effortless,[形]努力を要しない
egoist,[名]利己主義者
egoistic,[形]利己主義の
elaboration,[名]手の込んでいること
elasticity,[名]弾力
electrify,[動]電化する
elemental,[形]自然の力による
embody,[動]具体化する
emigrant,[名]移民
empower,[動]能力を与える
empress,[名]皇后、女帝
encircle,[動]取り巻く
endorsement,[名]承認、裏書
enlargement,[名]拡大
enlighten,[動]教化する、啓蒙する
enmity,[名]憎しみ、悪意
enrage,[動]激怒させる
enrichment,[名]強化
enrollment,[名]登録
entice,[動]そそのかしてさせる
entrust,[動]委託する 
environmentalist,[名]環境保護論者
epic,[名]大作
erroneous,[形]誤った
erupt,[動]噴火する
ethic,[名]倫理
evacuate,[動]避難する
evacuation,[名]避難
evade,[動]逃れる、回避する
evaporate,[動]蒸発する
eventful,[形]出来事の多い
evergreen,[名]常緑樹
evoke,[名]喚起する
evolutionary,[形]進化の
exceeding,[形]非常な，すばらしい
excerpt,[名]抜粋
exempt,[動]免除する
exemption,[名]免除
exertion,[名]努力
extended,[形]長期にわたる
extinction,[名]絶滅
extravagance,[名]浪費
fabulous,[形]信じられないほど
faithless,[形]不誠実な
fatherland,[名]祖国
feat,[名]偉業
feudal,[形]封建制の
fictional,[形]作り事の
fingertip,[名]指先
fishy,[形]怪しい
fixture,[名]定着物、備品
flair,[名]勘、才能
flashing,[名]閃光
flaw,[名]不備、欠陥
flea,[名]ノミ
floating,[形]流動的な
footnote,[名]脚注
forcible,[形]力ずくの
fore,[形]前方の
forearm,[動]あらかじめ武装する 
forefinger,[名]人差し指
foreground,[名]前景
foreseeable,[形]予見できる
foretell,[動]予言する
fragrant,[形]香りのよい
freak,[名]変人、ファン
freezing,[形]非常に寒い
freshen,[動]さっぱりした気持ちにさせる
frivolous,[形]取るに足りない
frontal,[形]正面の
frugal,[形]倹約な
fusion,[名]融合
futile,[形]無駄な、効果のない
gaily,[副]陽気に
generator,[名]発電機、発生器
generic,[形]一般的な
gentry,[名]紳士階級
geological,[形]地質学の
germ,[名]病原菌
gifted,[形]才能のある
glisten,[動]きらきら輝く
godmother,[名]教母、女保護者
gorge,[名]峡谷
granddad,[名]祖父
grandeur,[名]壮麗、壮観
grasshopper,[名]バッタ
gratification,[名]満足すること
gravel,[名]砂利
gravestone,[名]墓石
gravy,[名]肉汁
grotesque,[形]異様な
gunpowder,[名]火薬
gust,[名]突風
gutter,[名]樋、排水溝
ha,[名]驚き・悲しみ・喜びを表す
handmade,[形]手作りの
harass,[動]悩ます
harness,[動]馬具でつなぐ 
haven,[名]避難所
hazardous,[形]危険な
haze,[名]霞
hazy,[形]かすんだ
headdress,[名]頭飾り
heath,[名]ヒース
hectic,[形]熱狂的な
heiress,[名]相続人
herald,[名]先駆者、先触れ
heredity,[名]遺伝
heroism,[名]英雄的精神
herring,[名]ニシン
highness,[名]高位、殿下
hippie,[名]ヒッピー
hoe,[名]くわ
holly,[名]セイヨウヒイラギ
holocaust,[名]大虐殺
homosexuality,[名]同性愛
honk,[名]自動車の警笛
hoot,[動]叫ぶ、やじる
hormone,[名]ホルモン
horrid,[形]恐ろしい
hospice,[名]ホスピス
hospitable,[形]もてなしのよい
hover,[名]空に舞うこと
humane,[形]思いやりのある
humanist,[名]人文学者
hygiene,[名]衛生
hypocrite,[名]偽善者
icon,[名]偶像、アイコン
idealist,[名]理想主義者
idly,[副]無益に、無為に
illegitimate,[形]違法の
illiteracy,[名]無学
illogical,[形]不合理な
immeasurable,[形]測ることのできない
immune,[形]免疫の
immunity,[名]免疫
impair,[動]損なう、弱める
impeach,[動]弾劾する
imperfection,[名]不完全、欠点
imperialism,[名]帝国主義
impotent,[形]無気力な
imprudent,[形]軽率な
inappropriate,[形]ふさわしくない
inborn,[形]生まれつきの
incidental,[形]偶然の，偶発の
incoherent,[形]一貫しない
incompatible,[形]両立しない
inconceivable,[形]想像も及ばない
inconclusive,[形]決定的でない
inconsistency,[名]不一致
incur,[動]（損害、傷などを）被る
indecent,[形]下品な
indefinitely,[副]無期限に
individualism,[名]個人主義、利己主義
inefficiency,[名]非能率
inescapable,[形]逃げられない
inexplicable,[形]説明のつかない
infer,[動]推測する
inference,[名]推論
inflammation,[名]燃焼、炎症
infrastructure,[名]基盤となる設備
infrequent,[形]まれな
infuriate,[動]激怒させる
infuse,[動]吹き込む
ingenuity,[名]発明の才
inhuman,[形]非人間的な
inning,[名]イニング
insecure,[形]不安定な
insecurity,[名]不安
insensitive,[形]感受性のない
insincere,[形]誠意のない
instantaneous,[形]即時の
interim,[名]合間
intermission,[名]休止
intern,[名]実習生、インターン
interrogate,[動]尋問する
interviewee,[名]インタビューされる人
intestine,[名]腸
intimidate,[動]怖がらせる
intolerance,[名]不寛容
intolerant,[形]耐えられない
intricacy,[名]複雑
intrigue,[動]陰謀を企てる
intrinsic,[形]本来備わっている
intuitive,[形]直覚的な
inventory,[名]在庫品
irrelevance,[名]不適切、的外れ
irresistible,[形]抵抗できない
irrigate,[動]水を引く
irrigation,[名]灌漑
italic,[名]イタリック体
jack,[名]起重機、ジャッキ
jackpot,[名]大当たり
janitor,[名]清掃作業員
jest,[名]冗談
jigsaw,[名]糸のこ
jointed,[形]関節のある
jot,[動]書き留めておく 
judiciary,[名]司法、裁判官
juggle,[動]空中に投げあげて受ける
justifiable,[形]正当と認められる
kidney,[名]腎臓
kindle,[動]火をつける
kiosk,[名]売店
knockout,[形]打撃が猛烈な
laborious,[形]骨の折れる
lamppost,[名]街灯柱
laser,[名]レーザー
latch,[名]掛け金
lavish,[形]気前の良い
layman,[名]素人
layoff,[動]解雇する
ledge,[名]棚、突起物
legislature,[名]立法府
legitimacy,[名]正当性
lengthy,[形]長い
lesbian,[名]同性愛の女性
lethal,[形]致命的な
liberalism,[名]自由主義
lifelike,[形]生きているような
lighthearted,[形]陽気な
lime,[名]石灰
linguist,[名]言語学者
linguistics,[名]言語学
lioness,[名]雌ライオン
loaded,[形]荷を積んだ
loading,[名]荷積み
localize,[動]限定する
longevity,[名]寿命
lordship,[名]支配権
lovable,[形]愛らしい
loyalist,[名]忠臣
lucrative,[形]儲かる
lukewarm,[形]なまぬるい
lyrical,[形]感情豊かな，興奮的な
madden,[動]激怒させる
malicious,[形]悪意のある
maneuver,[動]巧みに操縦する
manifesto,[名]具体的な公約
manipulate,[動]操作する
manipulation,[名]操作
mare,[名]雌馬、雌ロバ
marijuana,[名]マリファナ
marital,[形]結婚の
martial,[形]戦争の
massacre,[名]大虐殺
materialistic,[形]物質主義の
maternal,[形]母の
matrix,[名]数列、数学の行列
maxim,[名]格言
maximize,[動]最大にする
mayonnaise,[名]マヨネーズ
meager,[形]乏しい
mechanics,"[名]力学
median,[名]中央値
mediocre,[形]平凡な
meek,[形]おとなしい
merchandising,[名]商品化計画
Messrs.,[名]Mrの複数形
metro,[名]地下鉄
midweek,[名]週の中ほど
milestone,[名]画期的な出来事
militant,[形]戦闘的な
mimic,[名]模倣者
mindless,[形]愚かな、頭を使わない
misbehavior,[名]不作法
misdirect,[動]間違って教える
miser,[名]守銭奴、けち
misfit,[名]適応できない人
misguided,[形]見当違いの
mistrust,[動]用しない
misuse,[名]誤用
mobilize,[動]動員する
modem,[名]変復調装置、モデム
modernize,[動]近代化する
momentum,[名]勢い
monologue,[名]独白
monopolize,[動]独占する
monotony,[名]単調、退屈
moor,[動]停泊させる 
morale,[名]士気
mosaic,[名]モザイク、モザイク画
motherhood,[名]母性
motif,[名]主題、動機
mountaineering,[名]登山
mournful,[形]悲しみに沈んだ
muffin,[名]マフィン
multinational,[形]多国籍の
munch,[動]むしゃむしゃ食べる
muscular,[形]筋肉の
myriad,[名]無数
mystify,[動]惑わせる
mythology,[名]神話
naive,[形]経験が少ない
negotiable,[形]交渉できる
negotiator,[名]交渉者
neutrality,[名]中立
neutralize,[動]中和する
nick,[名]切り目、刻み目
nip,[動]つねる
norm,[名]標準、規範
northeastern,[形]北東の
northwestern,[形]北西の
noteworthy,[形]目だった、顕著な
notional,[形]名目の
notorious,[形]悪名高い
nucleus,[名]核
nudity,[名]裸
nutrient,[名]栄養素
nutritious,[形]栄養価の高い
objectivity,[名]客観性
obligatory,[形]義務的な
oblivion,[名]忘却
observatory,[名]天文台
obsession,[名]執着
obsolete,[形]時代遅れの
obstruct,[動]ふさぐ
obstruction,[名]障害物
occidental,[形]西洋の
occupant,[名]占有者
oddity,[名]風変わりなこと
operative,[形]実施されている
opt,[動]選ぶ
optical,[形]光学上の
orchestral,[形]オーケストラ用の
ordeal,[名]試練
ore,[名]鉱石
organizer,[名]創立委員
outnumber,[動]数でまさる
outrageous,[形]無法な
overdue,[形]期日を過ぎた
overestimate,[動]過大評価をする
oversee,[動]監督する
oversight,[名]見過ごし、監視
overt,[形]公然の
packed,[形]すし詰めの
pact,[名]条約、契約
pagan,[名]異教徒
painstaking,[形]骨身を惜しまない
pane,[名]窓ガラス
pang,[名]激痛，苦しみ
parasite,[名]寄生虫
parish,[名]教区
participle,[名]分詞
partition,[名]仕切り
passable,[形]通行できる
patriotism,[名]愛国心
peat,[名]泥炭
pedestal,[名]彫像などの台座
peek,[動]そっとのぞく
penguin,[名]ペンギン
pensioner,[名]年金受給者
periodic,[形]周期的な、定期的な
perpetuate,[動]永存させる
persevere,[動]辛抱する
pervade,[動]全体に普及する
perverse,[形]ひねくれた
pester,[動]悩ます
pesticide,[名]農薬、殺虫剤
petroleum,[名]石油
petty,[形]些細な
phenomenal,[形]驚異的な
phonetic,[形]音声の
photocopy,[動]コピーする
pickle,[名]漬物，ピクルス
pickup,[形]間に合わせの
piety,[名]信心、敬愛
pinnacle,[名]頂上
pinpoint,[形]正確な
placard,[名]プラカード
placid,[形]穏やかで落ち着いた
plaque,[名]飾り額、記念額
plateau,[名]高原
platonic,[形]精神的な
playwright,[名]脚本家
plume,[名]羽
plummet,[動]まっすぐに落ちる.
ply,[動]浴びせる
pointless,[形]要領を得ない
poke,[動]突く
polished,[形]洗練された
pollutant,[名]汚染物質
ponder,[動]熟考する
populous,[形]人口の多い
porridge,[名]ポリッジ、米がゆ
posterity,[名]後世、子孫
potent,[名]有力な
poultry,[名]家禽
prank,[名]いたずら
precarious,[形]不安定な
precedent,[名]判例、先例
predicate,[動]断定する
predominant,[形]優勢な
premature,[形]早産の
preoccupation,[名]偏見、没頭
preparatory,[形]予備の
pretext,[名]言い訳
preview,[名]予告、下見
prewar,[形]戦前の
principally,[副]第一に
privileged,[形]光栄で
programmer,[名]プログラマー
prohibition,[名]禁止
prone,[形]傾向がある
propeller,[名]推進物、推進器
protocol,[名]条約議定書
prototype,[名]見本
providence,[名]摂理
pry,[動]詮索する
psychiatrist,[名]精神科医
psychiatry,[名]精神医学
psychic,[形]霊魂の
publicize,[動]公表する、宣伝する
puddle,[名]水たまり
pulp,[名]果肉
punctuate,[動]句読点を付ける、中断する
punctuation,[名]句読点、句読法
purge,[動]一掃する 
purify,[動]浄化する
puzzling,[形]当惑させる
quartz,[名]水晶
racism,[名]人種差別
racist,[名]人種差別主義者
radiant,[形]明るい光を放つ
radioactive,[形]放射性の
radius,[名]半径
ramp,[名]傾斜路
rascal,[名]ならず者
ravage,[名]略奪、荒廃
readable,[形]読みやすい
rearrange,[動]再び配列する
rebuke,[動]非難する 
recapture,[動]再び捕らえる
receivable,[形]受け取るべき
receptor,[名]感覚器官、受容体
reciprocal,[形]相互の
recreational,[形]レクリエーションの
rectangle,[名]長方形
rectangular,[形]長方形の
rectify,[動]修正する
recur,[動]繰り返される
recurrence,[名]再発
redden,[動]赤くなる
redeem,[動]弁済する
redemption,[名]償還
rediscover,[動]再発見する
redundancy,[名]余分なこと
reef,[名]礁
reenter,[動]再び入る
reestablish,[動]再建する
refund,[動]払い戻す
regiment,[名]連隊
rehearse,[動]下稽古をする
reindeer,[名]トナカイ
reluctantly,[副]いやいやながら
reminder,[名]思い出させるもの
reminiscence,[名]回想
remnant,[名]残物
renewable,[形]再生可能な
renounce,[動]放棄する
renown,[名]名声
renowned,[形]有名な
repentance,[名]後悔、悔い改め
replica,[名]写し、複製
repress,[動]抑える、抑圧する
repression,[名]弾圧
repressive,[形]抑圧的な
reproductive,[形]生殖の、再生の
repute,[名]評判、好評
reservoir,[名]貯水池
residue,[名]残留物
resourceful,[形]機知に富んだ
respectfully,[副]敬意を表して
respondent,[名]回答者
retention,[名]保持
retrace,[動]回想する
retrieve,[動]取り戻す
retrospect,[名]回顧
retrospective,[形]回顧の
reunion,[名]同窓会、親睦会
reversal,[名]反転、逆転
revolver,[名]回転式ピストル
rig,[動]装備する
righteous,[形]道義的に正しい
rigorous,[形]厳格な
rink,[名]スケートリンク
roadside,[名]道端
robin,[名]ヨーロッパコマドリ
robust,[形]たくましい
rocker,[名]揺りいす、ロック歌手
rogue,[名]ごろつき、悪党
runaway,[形]逃亡した
rustic,[形]いなかの
ruthless,[形]無慈悲な
sage,[名]賢人，哲人
salvation,[名]救済
sampling,[名]試食
sanction,[名]制裁
sanctuary,[名]神聖な場所
sap,[名]樹液
sarcasm,[名]皮肉
sardine,[名]イワシ
scholarly,[形]学問的な
scripture,[名]聖書
scrutiny,[名]詳細な調査
secular,[形]世俗の
seduce,[動]誘惑する
seeming,[形]うわべの
segregate,[動]分離する
