humid,[形]湿気の多い
humility,[名]謙虚
hurdle,[名]困難
hurl,[動]投げ付ける
hush,[動]静かにさせる
husky,[形]がんじょうな
hydrogen,[名]水素
hypothesis,[名]仮説
idealistic,[形]理想主義的な
identical,[形]全く同じの
identifiable,[形]身元を確認しうる
idol,[名]偶像
illuminate,[動]照らす
illumination,[名]照明、照度
implore,[動]懇願する
imposing,[形]威圧するような
imprisonment,[名]投獄
improper,[形]不適当な
inability,[名]無力
inactive,[形]不活発な
incentive,[名]報奨
incessant,[形]絶え間のない
incidence,[名]発生
incidentally,[副]偶然に
inclusion,[名]含有
inclusive,[形]包括的な
inconvenience,[名]不便
inconvenient,[形]不便な
incorporate,[動]合併する
indicator,[名]指標
indignant,[形]憤慨した
indignation,[名]憤り、憤慨
indignity,[名]屈辱、冷遇
indispensable,[形]絶対必要な
induce,[動]引き起こす
indulge,[動]甘やかす
inexperienced,[形]経験不足の
ingenious,[形]発明の才のある
inherent,[形]生来の、特有の
injection,[名]注射
injustice,[名]不正
inland,[名]内陸
innocence,[名]無罪
innumerable,[形]たくさんの
insane,[形]正気でない
insignificant,[形]わずかばかりの
installation,[名]設置
instinctive,[形]本能的な
insulting,[形]侮辱的な
intact,[形]無傷の
intake,[名]摂取（量）
intelligible,[形]理解できる
intensify,[動]強める、増強する
intensive,[形]集中的な
intentional,[形]故意の
interaction,[名]相互作用
interference,[名]妨害
intersection,[名]交差点
intrude,[動]侵入する、立ち入る
invalid,[形]無効な、妥当でない
invariably,[形]いつも
ironical,[形]皮肉な
itch,[名]かゆみ
jeweler,[名]宝石商
jockey,[名]騎手
jug,[名]水差し
junction,[名]接合点
kernel,[名]粒、中心部
kin,[名]血縁，親族
knob,[名]取っ手、つまみ
knowledgeable,[形]物知りの
knuckle,[名]指の関節
lament,[形]嘆き悲しむ
landlord,[名]地主
lapse,[名]経過
lash,[名]むち打ち
latitude,[名]緯度
lavatory,[名]洗面所
lawful,[形]合法の
leaflet,[名]ちらし広告
lease,[名]賃貸、賃貸契約
lecturer,[名]講演者
leftover,[名]残り物
legislative,[形]立法上の
legitimate,[形]合法の
lengthen,[動]長くする、延ばす
leopard,[名]（動物の）ヒョウ
lessen,[動]減らす
liability,[名]負債、債務
liable,[形]責任がある
lieutenant,[名]大尉、中尉
lifeboat,[名]救助艇
lighten,[動]明るくする
lighthouse,[名]灯台
limp,[名]足の不自由
linear,[形]直線の、線状の
linger,[動]いつまでも残る
linguistic,[形]言葉の、言語の
livelihood,[名]暮らし、生計（の手段）
lizard,[名]トカゲ
locomotive,[名]機関車
lofty,[形]高慢な
lonesome,[形]寂しい，心細い
longtime,[形]長い間の
loop,[動]輪でくくる
lorry,[名]トラック
lotion,[名]化粧水
lottery,[名]宝くじ
luncheon,[名]昼食会
luxurious,[形]ぜいたくな，豪華な
madly,[副]猛烈に
magnify,[動]拡大する
magnitude,[名]大きいこと
mainstream,[名]主流、本流
malice,[名]悪意
manifest,[形]明白な
mansion,[名]大邸宅
mantle,[名](地球の）マントル
maple,[名]カエデ
marsh,[名]沼地
marshal,[名]元帥、将官
masculine,[形]男らしい，力強い
maturity,[名]成熟
mediator,[名]調停者
meditate,[動]瞑想する
meditation,[名]瞑想
melancholy,[形]憂うつな，陰気な
memorandum,[名]メモ
menace,[名]威嚇、脅威
mentality,[名]考え方、精神状態
merchandise,[名]商品
merciful,[形]慈悲深い
mercury,[名]水銀
messy,[形]取り散らかした
metropolis,[名]主要都市
metropolitan,"[形]首都の
mileage,[名]総マイル数
miner,[名]坑夫
miraculous,[形]奇跡的な
misplace,[動]置き忘れる
modification,[名]修正
monarchy,[名]君主制、君主国
monk,[名]修道士
monotonous,[形]単調な
monstrous,[形]まったくひどい
mortality,[名]死ぬ運命
mortgage,[名]抵当，担保
motionless,[名]静止した
motivation,[名]動機づけ
mover,[名]引っ越し業者
municipal,[形]地方自治体の
muse,[動]熟考する
